ID,이름,나이,점수
4298,김민지,26,53.0
4299,박민수,45,95.9
4300,이준호,22,76.6
4301,최지훈,59,52.8
4302,김철수,45,89.4
4303,홍길동,64,84.0
4304,김철수,34,99.3
4305,정수연,45,79.0
4306,정수연,50,53.2
4307,이영희,51,57.4
4308,박민수,52,77.4
4309,박민수,20,92.0
4310,김철수,34,58.6
4311,홍길동,24,78.1
4312,이영희,45,97.6
4313,김민지,57,79.8
4314,박민수,22,85.6
4315,김민지,20,50.2
4316,최지훈,67,100.0
4317,최지훈,58,73.1
4318,박민수,50,94.1
4319,정수연,33,60.7
4320,김민지,30,57.3
4321,김민지,33,93.9
4322,김철수,19,65.4
4323,이준호,48,76.0
4324,이영희,31,61.6
4325,박민수,58,61.3
4326,박민수,33,84.4
4327,홍길동,67,83.1
4328,박민수,39,55.8
4329,이준호,61,73.6
4330,홍길동,33,93.6
4331,박민수,51,61.7
4332,이준호,40,75.6
4333,홍길동,66,77.0
4334,홍길동,39,85.9
4335,이영희,62,63.6
4336,김민지,22,50.4
4337,이영희,65,74.1
4338,김철수,31,92.2
4339,최지훈,49,65.8
4340,박민수,49,92.9
4341,이준호,45,86.7
4342,김철수,54,84.9
4343,이준호,21,66.5
4344,홍길동,26,91.2
4345,이영희,64,60.3
4346,홍길동,52,98.1
4347,이준호,65,52.4
4348,정수연,25,53.1
4349,김철수,64,93.2
4350,정수연,65,84.4
4351,최지훈,36,70.4
4352,박민수,63,59.5
4353,이준호,29,53.0
4354,이준호,21,76.9
4355,최지훈,65,75.2
4356,최지훈,52,50.8
4357,정수연,66,91.3
4358,홍길동,42,51.5
4359,이준호,61,76.7
4360,정수연,28,90.5
4361,홍길동,23,96.5
4362,정수연,32,76.7
4363,최지훈,19,80.6
4364,김민지,33,66.6
4365,최지훈,45,94.9
4366,김민지,36,77.2
4367,정수연,37,90.1
4368,홍길동,21,55.1
4369,이준호,52,59.9
4370,김민지,37,94.0
4371,홍길동,27,62.3
4372,이영희,23,75.2
4373,이준호,31,96.3
4374,이준호,40,100.0
4375,이영희,62,66.5
4376,김철수,24,73.9
4377,이준호,35,55.1
4378,이영희,52,68.2
4379,박민수,49,55.7
4380,정수연,25,53.3
4381,정수연,45,88.4
4382,김민지,20,62.0
4383,이영희,65,58.6
4384,최지훈,55,76.0
4385,김민지,53,94.6
4386,최지훈,67,66.7
4387,이준호,34,80.8
4388,홍길동,46,88.9
4389,최지훈,49,97.4
4390,이준호,30,61.1
4391,정수연,67,50.1
4392,최지훈,62,99.1
4393,김민지,52,86.7
4394,박민수,46,86.0
4395,박민수,58,74.5
4396,박민수,63,97.5
4397,이영희,58,90.8
4398,정수연,48,50.6
4399,박민수,62,92.0
4400,김민지,44,62.3
4401,김민지,61,78.2
4402,이영희,50,94.7
4403,박민수,36,51.4
4404,이영희,66,68.7
4405,이준호,40,84.5
4406,정수연,59,91.2
4407,박민수,37,57.7
4408,이영희,20,55.7
4409,최지훈,63,87.6
4410,김철수,49,64.6
4411,김민지,38,62.4
4412,김철수,20,85.5
4413,김철수,28,67.5
4414,정수연,60,96.2
4415,이영희,51,56.2
4416,홍길동,67,95.2
4417,최지훈,32,62.2
4418,김민지,44,53.9
4419,이준호,39,64.1
4420,박민수,54,89.5
4421,정수연,31,93.3
4422,홍길동,60,71.9
4423,이영희,29,55.8
4424,이영희,45,84.3
4425,최지훈,42,93.2
4426,최지훈,22,86.2
4427,박민수,44,60.1
4428,김철수,55,63.2
4429,이준호,50,89.7
4430,이준호,19,84.7
4431,박민수,21,52.9
4432,홍길동,48,90.9
4433,김철수,20,97.2
4434,박민수,36,68.3
4435,최지훈,22,54.6
4436,정수연,45,74.3
4437,김철수,36,72.0
4438,김민지,42,84.5
4439,이준호,21,59.7
4440,김민지,64,86.3
4441,이영희,54,79.9
4442,이영희,41,98.5
4443,이영희,22,84.1
4444,최지훈,25,53.5
4445,최지훈,46,92.2
4446,최지훈,19,53.9
4447,박민수,29,61.6
4448,이준호,55,71.3
4449,이준호,32,99.1
4450,김민지,24,68.7
4451,최지훈,48,95.3
4452,이준호,64,51.0
4453,김철수,39,95.2
4454,최지훈,39,76.0
4455,이준호,44,98.2
4456,박민수,62,58.1
4457,홍길동,58,96.0
4458,김철수,56,62.3
4459,김철수,22,82.4
4460,박민수,50,93.9
4461,박민수,55,93.0
4462,홍길동,65,55.7
4463,김민지,40,96.7
4464,김민지,34,95.0
4465,정수연,24,93.8
4466,이영희,28,90.1
4467,이준호,44,83.6
4468,박민수,32,56.8
4469,김민지,53,78.8
4470,박민수,25,68.5
4471,홍길동,32,94.1
4472,김민지,38,65.0
4473,정수연,40,89.6
4474,김민지,26,69.4
4475,김철수,47,91.3
4476,정수연,60,94.1
4477,홍길동,30,55.9
4478,김철수,34,61.2
4479,홍길동,46,61.0
4480,김민지,22,84.2
4481,박민수,32,98.6
4482,박민수,64,52.2
4483,박민수,25,89.7
4484,김민지,53,63.5
4485,박민수,24,62.3
4486,최지훈,46,71.7
4487,이영희,27,89.2
4488,김민지,58,55.6
4489,김철수,56,95.0
4490,이영희,65,85.7
4491,정수연,49,73.5
4492,박민수,25,72.3
4493,박민수,52,57.6
4494,박민수,61,50.1
4495,이영희,33,63.9
4496,최지훈,44,91.0
4497,박민수,58,74.4
4498,김철수,45,96.7
4499,홍길동,62,86.9
4500,최지훈,18,99.3
4501,김민지,58,80.3
4502,이영희,61,75.7
4503,박민수,56,55.0
4504,김철수,28,54.6
4505,최지훈,59,67.1
4506,김민지,22,56.1
4507,박민수,60,68.9
4508,최지훈,33,85.5
4509,이준호,42,61.2
4510,정수연,41,50.7
4511,김민지,63,75.3
4512,이영희,29,65.6
4513,최지훈,65,61.4
4514,박민수,43,75.2
4515,이준호,58,89.6
4516,박민수,64,87.7
4517,이준호,25,97.2
4518,최지훈,66,89.2
4519,이영희,21,88.9
4520,김민지,58,96.5
4521,김민지,44,82.7
4522,이준호,40,73.2
4523,박민수,38,80.1
4524,김민지,54,93.7
4525,김철수,27,61.3
4526,김철수,33,92.5
4527,김민지,51,72.6
4528,정수연,46,67.5
4529,김민지,31,73.7
4530,김철수,56,70.5
4531,최지훈,56,77.9
4532,정수연,53,97.0
4533,홍길동,43,97.7
4534,김민지,53,76.9
4535,김민지,45,58.9
4536,정수연,52,98.3
4537,정수연,44,99.1
4538,정수연,63,75.9
4539,이준호,20,82.7
4540,홍길동,43,62.9
4541,최지훈,50,93.7
4542,박민수,60,63.6
4543,김민지,63,73.9
4544,김민지,33,81.8
4545,이준호,30,65.9
4546,홍길동,24,94.1
4547,김민지,47,81.0
4548,홍길동,63,97.4
4549,박민수,51,59.1
4550,최지훈,55,98.8
4551,홍길동,50,68.0
4552,김민지,48,93.2
4553,김민지,45,62.0
4554,최지훈,54,72.7
4555,홍길동,58,84.3
4556,김철수,66,92.1
4557,박민수,19,54.5
4558,이준호,34,61.8
4559,최지훈,41,61.7
4560,김민지,55,90.0
4561,홍길동,23,58.5
4562,김민지,24,56.0
4563,정수연,27,95.5
4564,홍길동,40,73.7
4565,박민수,57,52.1
4566,홍길동,22,51.4
4567,김민지,45,79.5
4568,김민지,48,83.7
4569,홍길동,56,61.9
4570,이영희,30,53.2
4571,김민지,42,94.4
4572,이준호,41,84.7
4573,김철수,28,85.7
4574,이준호,24,54.3
4575,김철수,19,60.6
4576,박민수,49,70.8
4577,이준호,43,59.9
4578,박민수,64,57.7
4579,이준호,18,98.6
4580,박민수,35,81.0
4581,이준호,21,59.6
4582,이준호,40,86.0
4583,정수연,49,97.7
4584,최지훈,36,66.9
4585,김철수,26,79.5
4586,최지훈,18,50.5
4587,박민수,35,86.1
4588,박민수,31,88.9
4589,이영희,26,80.0
4590,김민지,60,66.6
4591,박민수,56,69.2
4592,이영희,30,55.1
4593,홍길동,24,99.5
4594,이준호,45,74.0
4595,정수연,35,69.9
4596,정수연,43,77.6
4597,최지훈,39,54.0
4598,김철수,55,78.2
4599,홍길동,64,73.4
4600,김민지,43,85.1
4601,정수연,19,88.2
4602,홍길동,28,62.0
4603,정수연,37,67.8
4604,김철수,50,79.5
4605,이준호,51,63.7
4606,박민수,50,67.7
4607,이영희,65,56.9
4608,김철수,65,55.7
4609,박민수,28,54.2
4610,이준호,23,91.7
4611,최지훈,20,51.6
4612,이영희,38,90.3
4613,박민수,32,92.9
4614,박민수,52,72.7
4615,이영희,37,97.6
4616,김민지,41,78.8
4617,이영희,65,81.0
4618,이준호,50,97.5
4619,김철수,50,79.2
4620,박민수,23,78.4
4621,정수연,41,94.6
4622,이준호,67,83.1
4623,정수연,29,88.7
4624,홍길동,49,99.0
4625,이영희,55,87.5
4626,이준호,28,86.3
4627,이준호,32,66.9
4628,이준호,41,72.0
4629,이영희,39,80.8
4630,홍길동,59,50.7
4631,홍길동,65,74.5
4632,김민지,21,52.5
4633,정수연,23,91.2
4634,김민지,24,61.6
4635,홍길동,39,81.7
4636,정수연,54,55.4
4637,홍길동,53,55.9
4638,김철수,42,92.2
4639,김민지,63,51.9
4640,박민수,40,87.7
4641,이영희,49,73.0
4642,최지훈,57,97.3
4643,최지훈,23,69.9
4644,홍길동,47,60.7
4645,김철수,19,67.5
4646,최지훈,56,84.1
4647,홍길동,24,73.3
4648,박민수,50,60.4
4649,박민수,38,56.3
4650,김민지,55,67.8
4651,최지훈,37,87.5
4652,김철수,29,85.5
4653,홍길동,31,50.3
4654,박민수,40,92.9
4655,이영희,38,88.3
4656,김민지,25,76.6
4657,홍길동,64,80.7
4658,최지훈,42,54.9
4659,정수연,37,53.2
4660,이준호,54,82.2
4661,홍길동,54,67.0
4662,이준호,30,80.3
4663,이영희,19,75.5
4664,최지훈,42,86.6
4665,최지훈,45,93.3
4666,정수연,18,68.7
4667,이영희,31,87.1
4668,홍길동,38,71.3
4669,이영희,56,86.1
4670,박민수,61,59.0
4671,이준호,19,60.2
4672,최지훈,23,80.8
4673,이준호,22,89.9
4674,정수연,65,84.3
4675,박민수,61,80.4
4676,최지훈,61,65.9
4677,박민수,41,83.7
4678,홍길동,41,83.5
4679,최지훈,56,67.0
4680,정수연,55,68.7
4681,김민지,43,51.4
4682,박민수,51,64.4
4683,이준호,37,99.8
4684,박민수,58,93.3
4685,김민지,62,97.4
4686,김철수,29,79.9
4687,정수연,28,81.7
4688,이영희,39,59.6
4689,이준호,60,56.5
4690,박민수,22,69.6
4691,박민수,50,69.8
4692,김철수,49,52.5
4693,김민지,57,76.9
4694,이영희,56,50.1
4695,최지훈,33,53.5
4696,김민지,67,87.1
4697,김민지,35,86.9
4698,김철수,27,76.5
4699,이준호,63,89.3
4700,홍길동,23,78.8
4701,이준호,56,55.2
4702,박민수,61,99.5
4703,최지훈,61,74.1
4704,박민수,43,54.6
4705,이준호,47,95.8
4706,박민수,67,55.0
4707,이준호,57,63.5
4708,김민지,31,74.9
4709,정수연,67,61.7
4710,이준호,41,77.5
4711,김민지,46,65.0
4712,김민지,23,68.4
4713,이영희,59,58.7
4714,김민지,65,56.7
4715,최지훈,47,53.9
4716,김철수,35,87.8
4717,홍길동,35,79.8
4718,홍길동,51,51.9
4719,이영희,20,88.5
4720,박민수,33,75.2
4721,홍길동,25,98.3
4722,박민수,27,99.7
4723,홍길동,61,95.1
4724,김철수,67,61.0
4725,김민지,29,75.0
4726,최지훈,24,86.3
4727,이영희,67,57.8
4728,홍길동,57,92.2
4729,이영희,31,77.8
4730,박민수,31,97.8
4731,최지훈,30,93.0
4732,최지훈,36,90.2
4733,김철수,18,57.1
4734,박민수,58,69.2
4735,홍길동,62,92.4
4736,이영희,20,52.5
4737,이영희,63,56.7
4738,최지훈,67,70.3
4739,이영희,43,87.7
4740,이영희,54,60.3
4741,이영희,66,98.2
4742,최지훈,33,99.3
4743,김철수,60,97.1
4744,이영희,44,56.7
4745,정수연,35,65.8
4746,정수연,32,91.3
4747,정수연,57,50.2
4748,김민지,39,66.8
4749,최지훈,56,54.8
4750,박민수,39,86.2
4751,박민수,50,83.2
4752,김철수,58,95.9
4753,김민지,34,58.8
4754,이준호,61,73.8
4755,김민지,36,65.2
4756,박민수,62,64.6
4757,홍길동,42,82.1
4758,김민지,21,79.2
4759,박민수,45,97.5
4760,박민수,34,82.7
4761,이준호,30,77.3
4762,김민지,50,56.3
4763,박민수,21,67.6
4764,김철수,52,76.3
4765,박민수,33,91.1
4766,김철수,42,52.4
4767,정수연,42,52.1
4768,홍길동,42,95.4
4769,이영희,43,66.7
4770,박민수,22,75.9
4771,이영희,62,62.6
4772,정수연,57,91.9
4773,이영희,51,92.4
4774,최지훈,52,65.1
4775,박민수,54,53.7
4776,최지훈,42,97.5
4777,이영희,18,71.8
4778,김민지,63,76.1
4779,홍길동,60,98.5
4780,정수연,42,91.6
4781,이영희,40,50.2
4782,이영희,18,54.8
4783,김민지,62,72.4
4784,이준호,35,91.9
4785,홍길동,40,95.9
4786,정수연,60,89.3
4787,이준호,38,54.5
4788,이준호,56,98.2
4789,최지훈,19,94.3
4790,이준호,64,58.8
4791,이영희,37,98.4
4792,최지훈,49,95.9
4793,김철수,29,68.3
4794,이영희,26,71.0
4795,홍길동,24,86.5
4796,김민지,62,85.1
4797,최지훈,26,55.0
4798,김민지,62,89.2
4799,정수연,28,84.9
4800,홍길동,25,55.2
4801,김민지,44,73.5
4802,김민지,43,54.5
4803,최지훈,61,86.1
4804,정수연,31,63.5
4805,김민지,25,92.4
4806,홍길동,60,97.9
4807,정수연,52,56.2
4808,이영희,56,64.0
4809,김철수,43,77.4
4810,최지훈,27,91.7
4811,김철수,50,81.1
4812,정수연,41,53.0
4813,홍길동,55,60.7
4814,이영희,64,97.2
4815,홍길동,63,84.8
4816,이준호,53,67.8
4817,김철수,34,92.5
4818,박민수,25,87.7
4819,홍길동,18,65.5
4820,박민수,56,96.4
4821,이준호,43,73.5
4822,최지훈,19,66.1
4823,이준호,37,54.3
4824,김철수,67,97.5
4825,김민지,49,67.3
4826,홍길동,18,77.3
4827,홍길동,43,79.3
4828,김철수,46,79.7
4829,최지훈,34,69.2
4830,이영희,50,97.7
4831,최지훈,66,91.7
4832,정수연,35,56.7
4833,최지훈,63,72.7
4834,이영희,30,85.9
4835,김민지,22,55.5
4836,정수연,47,97.6
4837,이영희,55,95.0
4838,홍길동,66,75.8
4839,김철수,44,77.0
4840,홍길동,29,58.3
4841,박민수,49,85.1
4842,이영희,35,94.8
4843,박민수,48,73.6
4844,이준호,63,76.9
4845,김철수,56,69.9
4846,이준호,55,76.0
4847,최지훈,61,94.8
4848,김민지,41,80.5
4849,최지훈,59,55.4
4850,김민지,54,82.8
4851,이준호,54,98.7
4852,최지훈,18,66.5
4853,정수연,23,64.8
4854,김민지,22,81.2
4855,이준호,31,57.1
4856,정수연,22,70.6
4857,김민지,25,85.6
4858,박민수,48,56.3
4859,최지훈,30,85.2
4860,이준호,52,66.9
4861,김민지,23,90.6
4862,이준호,40,51.5
4863,김철수,48,69.6
4864,이영희,49,90.6
4865,정수연,58,87.5
4866,김민지,40,64.5
4867,김민지,56,76.0
4868,김민지,33,82.9
4869,이영희,51,64.1
4870,박민수,64,50.7
4871,박민수,62,74.7
4872,김민지,65,51.6
4873,김철수,60,98.5
4874,이영희,48,52.0
4875,김민지,52,86.4
4876,정수연,39,67.5
4877,박민수,27,75.7
4878,이준호,18,58.1
4879,박민수,31,99.2
4880,박민수,50,52.3
4881,홍길동,26,99.3
4882,이준호,21,79.7
4883,최지훈,37,59.5
4884,이영희,41,85.5
4885,박민수,48,69.9
4886,최지훈,67,64.4
4887,이준호,34,98.4
4888,김철수,67,59.7
4889,김민지,25,87.1
4890,최지훈,65,89.4
4891,홍길동,65,82.9
4892,박민수,18,85.8
4893,김철수,51,53.2
4894,박민수,31,64.0
4895,최지훈,63,66.1
4896,김철수,54,97.6
4897,김철수,42,70.8
4898,이영희,29,51.4
4899,이영희,44,84.3
4900,김철수,19,76.2
4901,이준호,28,97.6
4902,정수연,44,66.3
4903,박민수,63,99.7
4904,김민지,55,83.4
4905,홍길동,50,71.5
4906,홍길동,32,65.3
4907,이준호,40,77.1
4908,최지훈,59,64.6
4909,김민지,45,78.3
4910,최지훈,63,91.4
4911,김철수,55,66.4
4912,이영희,19,98.0
4913,이준호,48,95.9
4914,이영희,39,71.1
4915,이영희,20,54.9
4916,최지훈,36,95.4
4917,이준호,64,91.8
4918,김민지,38,89.5
4919,김민지,35,67.3
4920,박민수,48,50.2
4921,이영희,52,84.6
4922,정수연,60,78.8
4923,이준호,30,78.7
4924,이영희,43,96.1
4925,김철수,29,83.8
4926,최지훈,31,94.5
4927,홍길동,37,86.7
4928,최지훈,26,81.5
4929,이영희,47,71.3
4930,김철수,60,86.2
4931,박민수,64,85.4
4932,김민지,40,74.2
4933,김철수,47,80.5
4934,김민지,28,79.6
4935,홍길동,66,56.7
4936,홍길동,27,50.2
4937,홍길동,64,95.8
4938,이준호,38,67.7
4939,최지훈,63,53.0
4940,김철수,31,59.2
4941,정수연,46,88.4
4942,이영희,26,60.7
4943,김철수,58,56.3
4944,김민지,61,58.3
4945,이영희,54,88.0
4946,이영희,30,74.2
4947,최지훈,64,86.6
4948,이준호,51,52.1
4949,김철수,41,56.2
4950,정수연,46,95.2
4951,박민수,33,81.3
4952,김철수,24,73.5
4953,홍길동,46,85.0
4954,이준호,61,61.3
4955,박민수,29,57.1
4956,김민지,56,87.5
4957,박민수,32,99.8
4958,이영희,20,73.6
4959,박민수,39,96.1
4960,김철수,41,79.4
4961,최지훈,25,92.8
4962,정수연,56,98.9
4963,김민지,53,55.4
4964,박민수,64,56.8
4965,정수연,25,52.4
4966,김민지,25,54.6
4967,이준호,33,86.6
4968,이영희,61,82.5
4969,김철수,19,50.8
4970,이준호,27,64.4
4971,홍길동,24,52.0
4972,정수연,34,59.9
4973,이영희,54,99.6
4974,박민수,18,69.7
4975,박민수,45,80.7
4976,이준호,31,95.7
4977,이영희,43,83.3
4978,최지훈,55,67.3
4979,최지훈,41,85.1
4980,김민지,56,83.8
4981,이준호,49,59.7
4982,이준호,27,53.2
4983,김민지,25,80.4
4984,박민수,25,57.6
4985,이영희,51,66.5
4986,김철수,42,81.8
4987,박민수,48,78.7
4988,박민수,51,54.3
4989,박민수,48,99.0
4990,홍길동,39,68.3
4991,이영희,51,88.0
4992,이준호,61,95.0
4993,이영희,27,93.1
4994,최지훈,33,59.3
4995,박민수,19,52.1
4996,홍길동,45,50.5
4997,홍길동,50,62.2
4998,박민수,35,75.9
4999,박민수,47,61.9
5000,이영희,39,74.3
